-0.999998 5e-07
0.960037795 0
0.920295294 1.11022302e-16
0.880471285 0
0.840716022 0
0.801009346 1.11022302e-16
0.761345815 1.11022302e-16
0.721724207 1.11022302e-16
0.682146015 0
0.642612859 1.11022302e-16
0.603125636 0
0.563690356 1.11022302e-16
0.524309209 0
0.484984003 0
0.445713761 1.11022302e-16
0.406493107 1.11022302e-16
0.367308806 0
0.328140438 1.11022302e-16
0.288959196 1.11022302e-16
0.249732258 0
0.210428684 0
0.17102574 1.11022302e-16
0.131512438 1.11022302e-16
0.0918868258 1.11022302e-16
0.0521507985 0
0.0123077418 1.11022302e-16
-0.0276421968 0
-0.0676938479 0
-0.107847866 1.11022302e-16
-0.14810606 0
-0.188471203 0
-0.228944951 0
-0.269525738 0
-0.310203843 0
-0.350955469 0
-0.391746632 0
-0.432544572 0
-0.473324427 0
-0.514073767 0
-0.55478267 0
-0.595448086 0
-0.636069926 0
-0.676651267 0
-0.717192772 0
-0.757699422 0
-0.798176474 0
-0.838622297 0
-0.879040316 0
-0.91943576 0
-0.959816087 0
1 5e-07
