-0.963525716 3.70304814e-06
-0.92584107 5.60252354e-07
-0.886936932 9.15516654e-08
-0.846933837 1.43400454e-08
-0.80592518 1.37158307e-09
-0.764010595 7.80816856e-10
-0.721293812 1.08157217e-09
-0.67789349 1.06108189e-09
-0.633934427 9.78531034e-10
-0.589548251 8.78939588e-10
-0.544870214 7.70197017e-10
-0.5000429 6.47288889e-10
-0.455203893 5.05445685e-10
-0.410492378 3.4734926e-10
-0.366045686 1.8340518e-10
-0.321991741 2.98553404e-11
-0.278451401 9.76173586e-11
-0.235535624 1.88873805e-10
-0.193340526 2.48602916e-10
-0.151948515 2.96359826e-10
-0.111425741 3.57897378e-10
-0.0718196187 3.96459088e-10
-0.0331898571 1.01591402e-10
0.00432981134 2.18605467e-09
0.0186750455 1.5217102e-09
0.0333365137 1.19373533e-09
0.0482496096 1.12269116e-09
0.0634271232 1.08348486e-09
0.0788806976 9.81028148e-10
0.0945927126 8.96359542e-10
0.110536 8.7908214e-10
0.12668309 9.42822931e-10
0.143010451 1.08130394e-09
0.159497867 1.28843713e-09
0.176130576 1.56424007e-09
0.192895397 1.91687954e-09
0.209782722 2.37280795e-09
0.226783251 2.96924252e-09
0.243892036 3.75846665e-09
0.261107256 4.81099915e-09
0.278437469 6.22434482e-09
0.295899886 8.13913603e-09
0.313517236 1.0762104e-08
0.331332015 1.43179183e-08
0.349411249 1.89093426e-08
0.367800224 2.46291642e-08
0.386476542 3.20003852e-08
0.405377812 4.21834955e-08
0.424533853 5.64359687e-08
0.444064983 7.52087244e-08
0.463907513 9.85552497e-08
0.483801359 1.276821e-07
0.503563191 1.66081524e-07
0.52314501 2.18551017e-07
0.542498725 2.86535271e-07
0.56146284 3.66470487e-07
0.579824286 4.56182351e-07
0.59738847 5.58568181e-07
0.614007141 6.7272614e-07
0.629620971 7.87104883e-07
0.644257611 8.88162301e-07
0.658037291 9.65062511e-07
0.671132607 9.97080417e-07
0.683706237 1.02004913e-06
0.695911808 1.15260257e-06
0.707855271 1.2972481e-06
0.719459733 3.22722052e-07
0.730979461 1.60902989e-06
0.74329616 2.41948494e-06
0.746356349 1.04928398e-07
0.749515898 5.28816123e-07
0.752704823 8.46100834e-07
0.755888139 1.23763464e-06
0.759081223 1.39374108e-06
0.76228471 1.25753624e-06
0.76552433 6.09131864e-07
0.768789045 9.62311053e-08
0.7720732 1.39280859e-07
0.775381578 2.19243551e-07
0.778717789 1.6863411e-07
0.782080565 1.00968008e-07
0.785464289 6.25893442e-08
0.788869561 5.06668044e-08
0.792298282 5.85934761e-08
0.79574746 8.34791626e-08
0.799216026 1.3018237e-07
0.802703904 2.31217798e-07
0.806207049 4.42969322e-07
0.809721396 8.38162798e-07
0.813236558 1.29553295e-06
0.816717187 2.10020207e-07
0.820248217 1.57552879e-06
0.839036851 3.06389695e-07
0.858492868 4.53195963e-07
0.878664117 6.30019632e-07
0.899636947 6.41262214e-07
0.921467223 6.11417987e-07
0.944200098 5.75325986e-07
0.967867868 5.42222594e-07
0.992500296 5.15217953e-07
1.0181205 4.96211541e-07
1.04474711 4.84216415e-07
1.07237923 4.80203937e-07
1.10102858 4.80600534e-07
1.1306943 4.82811212e-07
1.16136614 4.86459895e-07
1.19302551 4.91791722e-07
1.22564975 4.98479191e-07
1.25919961 5.07932197e-07
1.29363583 5.18749672e-07
1.32891558 5.28920305e-07
1.36497855 5.3890899e-07
1.40177394 5.48102925e-07
1.43920994 5.58473102e-07
1.47721709 5.67712573e-07
1.51572561 5.72309049e-07
1.5546224 5.82309059e-07
1.59397088 5.83946123e-07
1.63351504 1.50090962e-06
1.6728 3.5e-07
-1 3.5e-07
